staffName,User type,ID,sch,enc,chk,acc,clm,msg,tsk,tls
Meagan Patterson,Medical Assistant,mpatte02,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View only
Jorge Lopez,Medical Assistant,jlopez01,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View only
Amara Patel,Medical Assistant,apatel01,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View only
Jennifer Holbrook,Medical Assistant,jholbr02,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit,View only
Jonathan Nowak,Nurse,jnowak01,View and edit,View and edit,View only,View only,View only,View and edit,View and edit,View only
Tori Kim,Laboratory Technician,tkim01,No access,No access,No access,No access,No access,View and edit,View and edit,No access
Andrew Wilks,Radiologic Technician,awilks01,No access,No access,No access,No access,No access,View and edit,View and edit,No access
Cheyenne Hunt,Phlebotomist,chunt01,No access,No access,No access,No access,No access,View and edit,View and edit,No access
Pamela Little,Coding Specialist,plittl02,View and edit,View only,View and edit,View and edit,View and edit,View only,View and edit,No access
John Greenway,Office Manager,jgreen01,View and edit,View only,View and edit,View and edit,View and edit,View and edit,View and edit,View and edit
Yoshi Tanaka,Medical Administrative Specialist,ytanak01,View and edit,View only,View and edit,View and edit,View and edit,View and edit,View and edit,View only
Alicia Acy,Medical Reimbursement Specialist,aacy01,View and edit,View only,View and edit,View and edit,View and edit,View only,View and edit,View only
Diane Baxter,Medical Administrative Specialist,dbaxte01,View and edit,View only,View and edit,View and edit,View and edit,View and edit,View and edit,View only
James Ingram,Provider,jingra01,View only,View and edit,No access,No access,No access,View and edit,View and edit,View only
Maria Rodriguez,Provider,mrodri01,View only,View and edit,No access,No access,No access,View and edit,View and edit,View only
Patricia McGrath,Provider,pmcgra01,View only,View and edit,No access,No access,No access,View and edit,View and edit,View only
Lorenzo Corrotti,Provider,lcorrot01,View only,View and edit,No access,No access,No access,View and edit,View and edit,View only
Maya Reddy,Provider,mreddy01,View only,View and edit,No access,No access,No access,View and edit,View and edit,View only
